Name,BobJ,Power BI,SSIS,T-SQL (Adv),Python,Java,Semantic Layer,Data Pipelines,Core AI Work,DB Ops,Manager,BobJ_Avg,PBI_Avg,SSIS_Avg,T-SQL_Avg,Py_Avg,Java_Avg
VP,1,1,1,0,0,0,1,1,0,0,0,0.40,0.20,0.30,0.10,0.00,0.00
AK,1,1,1,0,0,0,1,1,0,0,0,0.40,0.20,0.30,0.10,0.00,0.00
KM,0,0,1,0,0,0,0,1,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00
RC,0,0,0,1,0,0,0,1,0,1,0,0.00,0.00,0.00,1.00,0.00,0.00
CM,0,0,1,1,0,0,0,1,0,0,0,0.00,0.00,0.30,0.70,0.00,0.00
TM,0,0,0,0,1,0,0,1,1,0,0,0.00,0.00,0.00,0.00,1.00,0.00
RS,0,0,0,0,1,1,0,1,1,0,1,0.00,0.00,0.00,0.00,0.60,0.40
VF,0,0,1,1,0,0,0,1,0,1,0,0.00,0.00,0.60,0.40,0.00,0.00
SB,0,0,1,0,0,0,0,1,0,0,0,0.00,0.00,0.80,0.20,0.00,0.00
JK,0,0,1,0,0,0,0,1,0,0,1,0.00,0.00,1.00,0.00,0.00,0.00
PP,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00
LB,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00
SK,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00
