Name,BobJ,Power BI,SSIS,T-SQL (Adv),Python,Java,Semantic Layer,Data Pipelines,Core AI Work,DB Ops,Mgr_TL,BobJ_Avg,PBI_Avg,SSIS_Avg,T-SQL_Avg,Py_Avg,Java_Avg
VP,1,1,1,0,0,0,1,1,0,0,0,0.4,0.2,0.3,0.1,0,0
AK,1,1,1,0,0,0,1,1,0,0,0,0.4,0.2,0.3,0.1,0,0
KM,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
RC,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
CM,0,0,1,1,0,0,0,1,0,0,0,0,0,0.3,0.7,0,0
TM,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
RS,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0.6,0.4
VF,0,0,1,1,0,0,0,1,0,1,0,0,0,0.6,0.4,0,0
SB,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.2,0,0
JK,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
PP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SK,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
